A1_1;1;5;Col_0-Milieu_1-Plate_1;Col_0;
A1_2;2;1;Col_0-Milieu_1-Plate_1;Col_0;
A1_3;1;5;Col_0-Milieu_1-Plate_1;Col_0;
A1_4;4;1;Col_0-Milieu_1-Plate_1;Col_0;
A1_5;3;11;Col_0-Milieu_1-Plate_1;Col_0;
A1_6;3;11;Col_0-Milieu_1-Plate_1;Col_0;
A1_7;3;11;Col_0-Milieu_1-Plate_1;Col_0;
A1_8;3;11;Col_0-Milieu_1-Plate_1;Col_0;
A1_9;3;11;Col_0-Milieu_1-Plate_1;Col_0;
A1_10;6;1;Col_0-Milieu_1-Plate_1;Col_0;
A1_11;3;11;Col_0-Milieu_1-Plate_1;Col_0;
A1_12;3;11;Col_0-Milieu_1-Plate_1;Col_0;
A1_13;3;11;Col_0-Milieu_1-Plate_1;Col_0;
A1_14;3;11;Col_0-Milieu_1-Plate_1;Col_0;
A1_15;3;11;Col_0-Milieu_1-Plate_1;Col_0;
A1_16;3;11;Col_0-Milieu_1-Plate_1;Col_0;
A1_17;5;1;Col_0-Milieu_1-Plate_1;Col_0;
A1_18;1;5;Col_0-Milieu_1-Plate_1;Col_0;
A1_19;1;5;Col_0-Milieu_1-Plate_1;Col_0;
A1_20;1;5;Col_0-Milieu_1-Plate_1;Col_0;
A2_1;3;1;Col_0-Milieu_1-Plate_2;Col_0;
A2_2;1;2;Col_0-Milieu_1-Plate_2;Col_0;
A2_3;5;1;Col_0-Milieu_1-Plate_2;Col_0;
A2_4;6;5;Col_0-Milieu_1-Plate_2;Col_0;
A2_5;6;5;Col_0-Milieu_1-Plate_2;Col_0;
A2_6;8;1;Col_0-Milieu_1-Plate_2;Col_0;
A2_7;9;4;Col_0-Milieu_1-Plate_2;Col_0;
A2_8;9;4;Col_0-Milieu_1-Plate_2;Col_0;
A2_9;11;1;Col_0-Milieu_1-Plate_2;Col_0;
A2_10;9;4;Col_0-Milieu_1-Plate_2;Col_0;
A2_11;9;4;Col_0-Milieu_1-Plate_2;Col_0;
A2_12;10;1;Col_0-Milieu_1-Plate_2;Col_0;
